Screen width...4)0 or 8)0 ?,,,,
ï½³ï¾ï½¿ï½³ï¾… ï¾˜ï¾ï½ºï¾žï½¶ï¾žï¾…ï½¯ï¾ƒï¾™,The apples look delicious,,The apples look delicious,It refers to the apples growing on the trees
ï½·ï¾šï½²ï¾… ï¾ï½½ï¾žï½¶ï¾žï¾…ï½¶ï¾žï¾šï¾ƒï½²ï¾™,The water in the stream is clear,,The water in the stream is clear,
ï½¶ï¾šï¾Šï¾Š ï¾”ï¾ï¾‰ï¾–ï½³ï¾† ï¾‚ï¾ï½±ï½¶ï¾žï½¯ï¾ƒï¾™,The dead leaves are in big mounds on the ground,,The dead leaves are in big mounds on the ground,
ï¾„ï¾˜ï¾‰ ï¾…ï½·ï½ºï¾žï½´ï½¶ï¾žï½½ï¾™,You can hear birds' songs,,You can hear birds' songs,
ï¾ï¾œï¾€ï½½ï½¶ï½·ï¾žï¾˜ ï½½ï¾… ï¾Šï¾žï½¶ï¾˜..,Sand covers everything in every direction,,Sand covers everything in every direction,"Lit: Sand, as far as the eye can see"
ï½·ï¾šï½²ï¾… ï¾Šï¾…ï½¶ï¾žï¾€ï½¸ï½»ï¾ ï½»ï½²ï¾ƒï¾™,Beautiful flowers blossom around you,,Beautiful flowers blossom around you,
ï¾‹ï¾„ï½¶ï¾žï½¶ï¾›ï½³ï½¼ï¾žï¾ƒ ï¾„ï½µï¾šï¾™ï¾Žï¾„ï¾žï¾‰ ï¾„ï¾žï½³ï½¸ï¾‚ï½¶ï¾žï¾ï½´ï¾™,"The cave is tight, you have to go one by one",,"The cave is tight, you have to go one by one",
ï¾„ï¾ƒï¾“ ï¾ï¾Šï¾—ï½¼ï½¶ï¾žï¾–ï½²..,The view is spectacular,,The view is spectacular,
ï¾„ï¾ƒï¾“ ï¾‹ï¾›ï¾‹ï¾žï¾›ï¾„ï½¼ï¾ƒï½²ï¾™,The space is open and extensive,,The space is open and extensive,
ï¾œï¾˜ï¾„ ï¾€ï½¶ï½²ï¾”ï¾ï¾€ï¾ž,A pretty big mountain,,A pretty big mountain,
ï½²ï¾ï¾’ï¾ï¾† ï½²ï½¼ï¾‰ï½²ï¾€ï½¶ï¾ž ï½¼ï½·ï¾‚ï¾’ï¾ƒï½±ï¾™,The road is paved with bug stone slabs,,The road is paved with bug stone slabs,
ï½¶ï¾€ï¾œï¾—ï¾† ï½µï½¼ï¾žï½¿ï¾žï½³ï½»ï¾ï½¶ï¾žï½±ï¾™,Next to the road there are small statues of gods,,Next to the road there are small statues of gods,It refers to the Buddhist JizÅ statues of Japan
ï¾Œï¾™ï¾‹ï¾žï¾€ ï¾ï½²ï½»ï¾…ï½ºï¾”ï¾€ï¾ž..,A very old hut is here,,A very old hut is here,
ï¾„ï¾ƒï¾“ ï¾ï¾Šï¾—ï½¼ï½¶ï¾žï¾–ï½¸ ï½·ï¾“ï¾ï¾‰ï¾–ï½² ï½¶ï½¾ï¾žï½¶ï¾žï¾Œï½²ï¾ƒï½²ï¾™,The view is nice and the wind is refreshing,,The view is nice and the wind is refreshing,
"ï½ºï½ºï¾†ï¾Š ""PL$(H)""ï½¶ï¾žï½±ï¾™","""PL$(H)"" is here.",,"Here is a ""PL$(_x000F_H)",
"ï½ºï½ºï¾†ï¾Š ""PL$(I)""ï½¶ï¾žï½±ï¾™","""PL$(I)"" is here.",,"Here is a ""PL$(_x000F_I)",
"ï½ºï½ºï¾†ï¾Š ""PL$(J)""ï½¶ï¾žï½±ï¾™","""PL$(J)"" is here.",,"Here is a ""PL$(_x000F_J)",
ï¾ï¾ï¾‰ ï¾“ï¾ï½¶ï¾žï½±ï¾™
ï¾€ï½¸ï½»ï¾ï¾‰ ï¾€ï¾ƒï¾“ï¾‰ï½¶ï¾žï½±ï¾™,There are lots of buildings around,,There are lots of buildings around,
ï¾ï¾ï½¶ï¾ž ï¾Šï¾™ï½¶ï½¶ï¾…ï¾€ï¾ï¾ƒï¾ž ï¾‰ï¾‹ï¾žï¾ƒï½²ï¾™ï¾–ï½³ï¾€ï¾ž,It looks like the road leads very far,,It looks like the road leads very far,
ï¾ï¾œï¾˜ï¾†ï¾Š ï½ºï¾€ï¾žï¾ï½¶ï¾žï½±ï¾™,A grove is here,,A grove is here,"It could be ""A small sword is here"""
ï¾ï½¬ï¾”ï¾Š ï½·ï½®ï½³ï¾Š ï¾”ï½½ï¾ï¾‰ï¾–ï½³ï¾€ï¾ž,It seems the teahouse is not open today,,It seems the teahouse is not open today,
ï¾ï¾œï¾˜ï¾Š ï¾”ï¾Œï¾žï¾€ï¾ž,There is a thicket here,,There is a thicket here,Lit: You are surrounded by a thicket
ï¾„ ï½¶ï½²ï¾ƒï½±ï½¯ï¾€,is written here,,is written here,
ï¾ƒï½¯ï¾Šï¾Ÿï¾ ï¾†ï¾Š:ï½¢SWWSWWï½£,You see letters on the iron plate: SWWSWW,,You see letters on the iron plate: SWWSWW,
ï¾‹ï½®ï½³ï½¼ï½· ï¾†ï¾Š:ï½¢WNNï½£,The sign reads: WNN,,The sign reads: WNN,
ï¾ï½¬ï¾”ï¾‰ï½¶ï¾ï¾žï¾†ï¾Š:ï½¢ï½¼ï¾› : SSEE  ï¾ï¾ : WWNNï½£,"This is written on the teahouse's wall: Castle - SSEE, City - WWNN",,"This is written on the teahouse's wall: Castle - SSEE, City - WWNN",
ï½·ï¾‰ï½²ï¾€ ï¾†ï¾Š:ï½¢SEEï½£,There are letters on the wooden table: SEE,,There are letters on the wooden table: SEE,
ï½²ï½¼ï¾€ï¾žï¾€ï¾ï¾‰ ï½²ï½¼ï¾†ï¾Š:ï½¢S:ï½»ï¾ï½¿ï¾žï½¸ï¾‰ ï½½ï¾ï½¶  W:ï¾”ï¾ï¾‰ ï¾ï½®ï½³ï½¼ï¾žï½®ï½³ï½£,"You read the text on the stone slab: S - bandit's hideout, W - mountaintop",,"You read the text on the stone slab: S - bandit's hideout, W - mountaintop",
ï¾‰ï½°ï¾„ï¾†ï¾Š:ï½¢ï¾€ï½¶ï¾—ï¾Š 2000Kï½£,In the note: the treasure is 2000K,,In the note: the treasure is 2000K,
ï¾Žï¾ï¾Š ï¾€ï½²ï½¼ï¾€ ï½¼ï½®ï½³ï½¾ï¾‚ï¾ƒï¾žï¾Š ï¾…ï½¶ï½¯ï¾€...!?,The book is a bad novel,,The book is a bad novel,"Not exactly bad, but ""not noteworthy"""
ï¾€ï¾žï¾šï½¶ï¾žï¾‚ï½¶ï½³ï¾‰(1-5ï½²ï½¶ï¾žï½²=END),"Who will use it? (ha nem 1-5, END)",,"Who will use it? (ha nem 1-5, END)",
ï¾‚ï½¶ï½´ï¾ï½¾ï¾,You can't use it,,You can't use it,
ï¾ï½¼ï¾žï½¯ï½¸ ï½¿ï½°ï¾„ï¾žï½¦ ï¾ƒï¾†ï½²ï¾šï¾€!!,You got a magic sword!!,,You got a magic sword!!,
ï¾œï½¶ï½²ï¾‘ï½½ï¾’ï¾† ï¾ƒï½¦ï¾€ï¾žï½½ï¾‰ï½¶?,Do you reach for the girl?,,Do you reach for the girl?,"Could be: ""Do you hold your arm(s) for the girl?"""
ï½µï¾’ï¾ƒï¾žï¾„ï½³ï½ºï¾žï½»ï¾žï½²ï¾ï½½ !!,Congratulations!,,Congratulations!,
"ï¾•ï½³ï½¼ï½­ï½³ï¾… ""NM$(J)""ï½»ï¾ï½¶ï¾ž ï¾Œï¾Ÿï¾˜ï¾ï½¾ï½½ï¾„ ï½¹ï½¯ï½ºï¾ï½¼ï¾ï½¼ï¾€","""NM$(J)"" (the excellent) married the princess",,"The excellent ""NM$(J)"" married the princess",
ï½±ï¾…ï¾€ï¾Š ï¾Œï¾Ÿï¾˜ï¾ï½½ï½¦ ï¾„ï¾“ï¾† ï¾“ï¾‚ï½ºï¾„ï½¶ï¾žï¾ƒï¾žï½·ï¾ï½¼ï¾€ !?,Will you be able to return the princess?!,,Will you be able to return the princess?!,
ï½±ï¾…ï¾€ï¾Š ï¾Œï¾Ÿï¾˜ï¾ï½½ï¾„ ï¾…ï¾˜ï¾ï½¼ï¾€!,You became a prince!,,You became a prince!,
ï½±ï¾…ï¾€ï¾Š ï½¼ï½±ï¾œï½¾ï¾€ï¾žï½¯ï¾€ï½¶ï¾ž......,"You were happy, but thenâ€¦",,"You were happy, but thenâ€¦",
ï¾„ï¾žï¾—ï½ºï¾žï¾ï½¶ï¾ž ï¾Œï¾Ÿï¾˜ï¾ï½¾ï½½ï½¦ ï½»ï¾—ï½¯ï¾ƒï½²ï½¯ï¾ƒï½¼ï¾ï½²ï¾ï½¼ï¾€!,The dragon kidnapped the princess!,,The dragon kidnapped the princess!,
"ï¾„ï¾žï¾—ï½ºï¾žï¾ï½¦ ï¾€ï½²ï½¼ï¾žï½¼,ï¾Œï¾Ÿï¾˜ï¾ï½¾ï½½ï½¦ ï¾€ï½½ï½¹ï¾€ï¾žï½¼ï¾ƒï½¸ï¾€ï¾žï½»ï½²",Please kill the dragon and save the princess,,Please kill the dragon and save the princess,
ï½½ï¾…ï¾‰ ï¾…ï½¶ï½¶ï¾— ï¾ƒï½¯ï¾Šï¾Ÿï¾ï½¶ï¾ž ï¾ƒï¾žï¾ƒï½·ï¾€,You found an iron plate in the sand,,You found an iron plate in the sand,
ï½ºï¾€ï¾žï¾ï¾‰ ï¾…ï½¶ï¾† ï¾‹ï½®ï½³ï½¼ï½·ï½¶ï¾ž ï½±ï½¯ï¾€,There is a sign in the grove,,There is a sign in the grove,
ï¾ï½¬ï¾”ï¾‰ ï½¶ï¾ï¾žï¾† ï¾…ï¾†ï½¶ ï½¶ï½²ï¾ƒï½±ï¾™,There is something written on the teahouse's wall,,There is something written on the teahouse's wall,
ï¾”ï¾Œï¾žï¾‰ ï¾…ï½¶ï¾† ï½·ï¾‰ï½²ï¾€ï½¶ï¾ž ï½±ï¾™,You find a wooden table in the thicket,,You find a wooden table in the thicket,
ï½»ï½¶ï¾Šï¾žï¾†ï¾Š ï¾œï¾…ï½¶ï¾ž ï½±ï½¯ï¾€! ï¾ƒï¾žï¾“ ï¾“ï½³ ï½±ï¾ï½¼ï¾ï¾€ï¾ž,There was a trap in the inn. But it's safe now.,,There was a trap in the inn. But it's safe now.,
ï¾„ï¾žï½³ï½¸ï¾‚ï¾Š ï¾„ï¾žï½ºï½¶ï¾† ï¾‚ï½³ï½¼ï¾žï¾ƒï½²ï¾™ ï¾–ï½³ï¾€ï¾ž,It looks like the cave leads somewhere,,It looks like the cave leads somewhere,
ï½±ï½²ï¾‚ï¾Š ï½½ï¾˜ï¾€ï¾ž...ï¾–ï½³ï½¼ï¾žï¾ ï½¼ï¾…ï½¸ï¾ƒï¾Š...,He is a thiefâ€¦ be careful!,,He is a thiefâ€¦ be careful!,
ï½¼ï½¶ï½¼ ï½ºï½ºï¾Š ï½³ï½¶ï¾‚ï¾† ï½³ï½ºï¾žï½¹ï¾…ï½²ï½¿ï¾ž,You can't move carelessly here,,You can't move carelessly here,
ï¾Šï¾™ï½¶ï½³ï½´ï¾† Trap door ï½¶ï¾žï½±ï¾™...,Up in the ceiling is a trap door.,,Up in the ceiling is a trap door.,
ï¾‹ï¾„ï¾˜ï¾‰ ï½µï¾„ï½ºï½¶ï¾ž ï¾ƒï¾žï¾ƒï½²ï½·ï¾ï½½,A man leaves,,A man leaves,
ï½»ï½¹ï½¸ï½»ï½²...,You smell alcohol,,You smell alcohol,
ï¾„ï¾žï¾—ï½ºï¾žï¾ ï½¼ï½­ï¾‚ï½¹ï¾žï¾ !!,The dragon appeared!!,,The dragon appeared!!,
ï½ºï½²ï¾‚ï½¦ï¾€ï½µï½¾ï¾Šï¾ž ï¾Œï¾Ÿï¾˜ï¾ï½¾ï½½ï½¦ï¾„ï¾˜ï¾“ï¾„ï¾žï½¾ï¾™ !!,"If you kill it, you can save the princess!!",,"If you kill it, you can save the princess!!",
ï½ºï¾”ï¾‰ ï½¾ï¾ï¾†ï¾ï¾Š ï½²ï½²ï¾ï½¼ï¾€:ï½¢,The sailor in the hut says: ï½¢,,"The sailor in the hut says: """,
ï¾ï¾ï¾‰ ï¾…ï½¶ï¾†ï¾Š ï½±ï½¼ï¾žï¾„ï½¶ï¾ž ï½±ï¾™ï½¡,There is a hideout in the city.,,There is a hideout in the city.,
ï¾„ï¾žï¾—ï½ºï¾žï¾ï¾Š ï¾”ï¾ï¾† ï½²ï¾™ï½¡ï½ºï½ºï¾‰ ï½¿ï½°ï¾„ï¾žï½¦ ï¾“ï½¯ï¾ƒï½²ï½¹!,The dragon lives in the mountains. Take this sword with you!,,The dragon lives in the mountains. Take this sword with you!,
ï¾“ï½¯ï¾„ ï½¹ï½²ï½¹ï¾ï½¦ ï¾‚ï¾’!!,You're not experienced enough.,,You're not experienced enough.,You still have to collect more experience.
..ï½£,..ï½£,,"â€¦""",
ï¾…ï¾†ï¾“ï¾…ï½²,Nothing,,Nothing,There is nothing (here)
ï¾ƒï¾žï½½ï½¸ï¾‰ï¾…ï½¶ï¾† ï¾‰ï½°ï¾„ï½¶ï¾žï½±ï¾™,You find a note in the table,,You find a note in the table,
ï¾…ï¾†ï¾“ï¾…ï½²,Nothing,,Nothing,There is nothing (here)
ï¾€ï½¶ï¾—ï½¦ ï½´ï¾€!!,You got the treasure!!,,You got the treasure!!,
ï½¸ï½½ï¾˜ï½¦ ï¾“ï½¯ï¾€ ï¾‘ï¾—ï¾‰ï¾‘ï½½ï¾’ï½¶ï¾ž ï½±ï¾—ï¾œï¾šï¾€ !!,The girl with the medicine appeared. ,,The girl with the medicine appeared. ,"""Medicine"" could be ""bribe"" as well. "
ï½³ï¾œï½°ï½¯!! ,Waa,,Waa,The character is surprised.
 ï½¶ï¾žï¾œï¾…ï¾† ï½µï¾ï¾€!,is trapped.,,is trapped.,"Or: ""is fallen into a trap"""
ï¾…ï¾†ï½¶ ï½±ï¾—ï¾œï¾šï¾€ï½¿ï¾ž!!,appeared!!,,appeared!!,
"ï½µï¾›ï½¶ï¾“ï¾‰ï¾’,ï½ºï¾‰ ï¾œï¾€ï½¼ï¾„ ï¾€ï¾€ï½¶ï½³ï¾„ ï½²ï½³ï¾‰ï½¶!","You fool, you want to fight me?!",,"You fool, you want to fight me?!",
ï½¢ï¾œï½¶ï¾žï¾‘ï½½ï¾’ï½¦ ï½´ï¾–ï½³ï¾„ï¾Š...!!ï½£,ï½¢To get the girl...!!ï½£,,"""To get the girlâ€¦!!""",
ï½¢ï½¿ï¾šï¾Š ï¾œï¾€ï½¼ï¾†ï¾€ï½²ï½½ï¾™ ï¾ï½®ï½³ï½¾ï¾ï½¶ !!ï½£,ï½¢You dare to fight me?!!ï½£,,"""You dare to fight me?!!""",
ï½·ï½¼ï½¶ï¾ž ï½±ï¾—ï¾œï¾šï¾€,A knight appeared,,A knight appeared,
ï¾‘ï½½ï¾’ï¾‰ ï½ºï½³ï½¹ï¾žï½· !,The girl attacks!,,The girl attacks!,
ï½±ï½¼ï¾žï¾„ï¾‰ ï¾„ï¾žï½±ï½°ï½¦ ï¾Œï¾žï¾ï¾”ï¾Œï¾žï½¯ï¾€ !,The hideout's door is smashed down!,,The hideout's door is smashed down!,
ï½µï¾„ï½ºï¾Š ï½²ï¾‰ï¾ï½ºï¾žï½²ï½¦ ï½¼ï¾ƒ ï½²ï½¯ï¾€:ï½¢Eastside-shape...ï½£,The man praying for his life says: ï½¢Eastside-shape...ï½£,,"The man praying for his life says: ""Eastside-shapeâ€¦""",
ï½±ï¾Œï¾žï¾…ï½² ï½±ï¾Œï¾žï¾…ï½².....,"Danger, danger...",,"Danger, dangerâ€¦",
ï½ºï¾”ï½¶ï¾žï½¶ï½¼ï¾žï¾€ï¾ž!! ,The hut is in flames!!,,The hut is in flames!!,
ï½¿ï¾ï½¶ï¾žï½²:,The damage is: ,,The damage is: ,
ï¾€ï½¶ï¾—ï¾“ ï¾“ï½´ï¾€,The treasure is burned into ash,,The treasure is burned into ash,
ï¾…ï½¼,without,,without,
Command : 1)Move 2)Attack 3)Search 4)Cond. 5)Skip ?,,,,
ï¾…ï¾ï¾„ï½¶ ï¾€ï¾žï½¼ï½­ï¾‚ï½¼ï¾€ !,Something appeared!,,Something appeared!,
ï¾€ï¾žï¾’ï¾€ï¾ž !!,Not good!!,,Not good!!,"Could mean ""Please don't do that."" or ""I can not do that."" also"
ï¾ï½¯ ?,He?,,He?,
Again !,,,,
Ok !,,,,
ï¾ƒï¾ï½¶ï¾— ï¾‹ï½¶ï¾˜ï½¶ï¾žï½»ï½¼ï¾€! ï½¶ï¾ï¾‰ï½ºï½´:ï½¢ï¾…ï¾ï½¼ï¾žï¾‰ï¾‚ï¾„ï¾’ï½¦ ï¾Šï¾€ï½¾..ï½£,A lightray from the sky appears. God's voice says: ï½¢Yours is a hard job.ï½£,,"A lightray from the sky appears. God's voice says: ""Your's is a hard job.""",
ï½ºï½ºï½¦ ï¾ƒï¾žï¾ï½½ï½¶(y or n),Are you leaving now? (y or n),,Are you leaving now? (y or n),
ï¾Œï½¯ ï¾Œï½¯ ï¾Œï½¯....,,,,
Hit any key,,,,
> Move : ,,,,

Again !  ,,,,
ï½²ï½¹ï¾ï½¾ï¾ !  ,Can't do!,,Can't do!,"Could mean ""It's hopeless."" ""It's not allowed"" ""Must not do"""
> Cond. : ï½¾ï¾žï¾ï½²ï¾ ï¾‰ Cond.ï½¦ ï¾ï¾ï½½ï½¶ (y or n),,,,
Next data = Hit Space,,,,
> Attack : ,,,,
Again !,,,,
ï¾…ï¾† ?!,What?!,,What?!,
ï½· ï½¦ ï½·ï½¯ï¾€ !,You felled the tree!,,You felled the tree!,
ï½±ï¾…ï¾€ï¾‰ ï¾Œï¾žï½·ï¾ƒï¾žï¾Š ï½· ï¾Š ï½·ï¾šï¾…ï½²,You can't cut down the tree with your weapon,,You can't cut down the tree with your weapon,
ï½¸ï½» ï½¦ ï½·ï½¯ï¾€ !,You cut the grass!,,You cut the grass!,
>>> Nothing,,,,
> Search : ,,,,
">>> Tresure ! ""TR$(HC(J))""=""TR(HC(J))""Kï½¦ ï½´ï¾€!","> Treasure! It's a ""TR$(HC(J))""=""TR(HC(J))""K",,">>> Tresure ! You got a ""TR$(HC(J))""=""TR(HC(J))"" ",
">>> ï½·ï¾""I""Kï½¦ ï½´ï¾€!","> Got ""I""K gold",,">>> You got ""I""K gold!",
>>> Tresure ! ,,,,
 ]]]] Enemy's Turn [[[[ ,,,,
"ï¾„ï¾žï¾—ï½ºï¾žï¾ï½¶ï¾ž ï¾‹ï½¦ ""NM$(M)""ï¾† ï¾Šï½²ï¾€!!","Dragon's fire on ""NM$(M)""!",,"The dragon blows fire on ""NM$(M)""",
"Save data,YES='y'",,,,
Tapeï½¦ ï½½ï¾€ï½°ï¾„ï½¼ 'fï½¥1' ï½¦ï½µï½½,"Starting the tape, press F1",,"Starting the tape, press F1",
fï½¥1 ï½¦ï½µï½¼ Tapeï½¦ï½½ï¾€ï½°ï¾„,"Press F1, start the tape",,"Press F1, start the tape",
>>> CONGRATULATION <<<,,,,
ï¾‹ï½°ï¾›ï½°ï¾† ï½¶ï¾ï¾Šï¾Ÿï½² !!,Everyone cheers the hero!!,,Everyone cheers the hero!!,
>>>>> GAME OVER <<<<<,,,,
ï¾–ï¾˜ ï¾€ï½¶ï½² ï¾„ï½¸ï¾ƒï¾ï½¦ ï¾’ï½»ï¾žï½¼ ï¾Œï¾€ï¾€ï¾‹ï¾ž ï¾ï½¬ï¾šï¾ï½¼ï¾ž ï½¼ï¾ƒï½¸ï¾€ï¾žï½»ï½²,"If you want higher score, start the game again",,"If you want higher score, start the game again",
hit any key!,,,,
 ,,,,
 ,,,,
 ,,,,
 ï¾† ï½¶ï¾œï¾˜ï¾ï½½,to change into,,to change into,
